#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  3.69e+06  | 334501002|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|  15|    100000|     100|0.97355969|  PASSED  
          sts_serial|  16|    100000|     100|0.52289877|  PASSED  
          sts_serial|  16|    100000|     100|0.91101554|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.71168623|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.50192972|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.98142915|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.77984554|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.66101093|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.91816382|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.80046681|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.79769030|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.39761538|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.72563831|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.94635747|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.00790713|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.66619425|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.29126310|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.61539740|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.69380013|  PASSED  
    rgb_permutations|   2|    100000|     100|0.54292104|  PASSED  
    rgb_permutations|   3|    100000|     100|0.84339338|  PASSED  
    rgb_permutations|   4|    100000|     100|0.65721535|  PASSED  
    rgb_permutations|   5|    100000|     100|0.63741550|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.91499091|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.58803936|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.45161465|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.19256312|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.78964801|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.99999945|  FAILED  
      rgb_lagged_sum|   6|   1000000|     100|0.92564798|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.42382792|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.86728057|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.94533364|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.86319260|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.67230198|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.60087872|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.53686765|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.59498101|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.25928645|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.99649444|   WEAK   
      rgb_lagged_sum|  17|   1000000|     100|0.57762461|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.61051907|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.99642829|   WEAK   
      rgb_lagged_sum|  20|   1000000|     100|0.70037387|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.48495808|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.95914643|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.30312748|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.26160988|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.13145792|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.84738587|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.16458415|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.12698620|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.96405239|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.67856463|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.24194016|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.37704298|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.65808472|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.63940335|  PASSED  
             dab_dct| 256|     50000|       1|0.31841243|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.88641557|  PASSED  
        dab_filltree|  32|  15000000|       1|0.89984663|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.61511593|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.50735769|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.27042876|  PASSED  
